bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortUntilNoChange, Double, reverse, 123475689856982, 123475689859921, 2939
bubbleSortUntilNoChange, Double, reverse, 123475689889694, 123475689892387, 2693
bubbleSortUntilNoChange, Double, reverse, 123475689924908, 123475689927667, 2759
bubbleSortUntilNoChange, Double, reverse, 123475689964309, 123475689967034, 2725
bubbleSortUntilNoChange, Double, reverse, 123475689998934, 123475690001782, 2848
bubbleSortUntilNoChange, Double, reverse, 123475690053437, 123475690056262, 2825
bubbleSortUntilNoChange, Double, reverse, 123475690087686, 123475690090561, 2875
bubbleSortUntilNoChange, Double, reverse, 123475690121208, 123475690124055, 2847
bubbleSortUntilNoChange, Double, reverse, 123475690159202, 123475690162021, 2819
bubbleSortUntilNoChange, Double, reverse, 123475690192767, 123475690195626, 2859
bubbleSortUntilNoChange, Double, reverse, 123475690227770, 123475690230536, 2766
bubbleSortUntilNoChange, Double, reverse, 123475690261022, 123475690263850, 2828
bubbleSortUntilNoChange, Double, reverse, 123475690294082, 123475690296903, 2821
bubbleSortUntilNoChange, Double, reverse, 123475690328240, 123475690331061, 2821
bubbleSortUntilNoChange, Double, reverse, 123475690361905, 123475690364717, 2812
bubbleSortUntilNoChange, Double, reverse, 123475690407557, 123475690410389, 2832
bubbleSortUntilNoChange, Double, reverse, 123475690444138, 123475690446978, 2840
bubbleSortUntilNoChange, Double, reverse, 123475690479802, 123475690482606, 2804
bubbleSortUntilNoChange, Double, reverse, 123475690517417, 123475690520216, 2799
bubbleSortUntilNoChange, Double, reverse, 123475690552726, 123475690555500, 2774
bubbleSortUntilNoChange, Double, reverse, 123475690588162, 123475690590975, 2813
bubbleSortUntilNoChange, Double, reverse, 123475690636294, 123475690639162, 2868
bubbleSortUntilNoChange, Double, reverse, 123475690672054, 123475690674875, 2821
bubbleSortUntilNoChange, Double, reverse, 123475690707506, 123475690710309, 2803
bubbleSortUntilNoChange, Double, reverse, 123475690741329, 123475690744164, 2835
bubbleSortUntilNoChange, Double, reverse, 123475690776074, 123475690778890, 2816
bubbleSortUntilNoChange, Double, reverse, 123475690809785, 123475690812663, 2878
bubbleSortUntilNoChange, Double, reverse, 123475690845070, 123475690847827, 2757
bubbleSortUntilNoChange, Double, reverse, 123475690880396, 123475690883201, 2805
bubbleSortUntilNoChange, Double, reverse, 123475690913457, 123475690916305, 2848
bubbleSortUntilNoChange, Double, reverse, 123475690956917, 123475690959724, 2807
bubbleSortUntilNoChange, Double, reverse, 123475690992858, 123475690995655, 2797
bubbleSortUntilNoChange, Double, reverse, 123475691040652, 123475691043492, 2840
bubbleSortUntilNoChange, Double, reverse, 123475691074608, 123475691077433, 2825
bubbleSortUntilNoChange, Double, reverse, 123475691107636, 123475691110478, 2842
bubbleSortUntilNoChange, Double, reverse, 123475691152168, 123475691155033, 2865
bubbleSortUntilNoChange, Double, reverse, 123475691186491, 123475691189315, 2824
bubbleSortUntilNoChange, Double, reverse, 123475691220921, 123475691223712, 2791
bubbleSortUntilNoChange, Double, reverse, 123475691254152, 123475691256954, 2802
bubbleSortUntilNoChange, Double, reverse, 123475691288621, 123475691291410, 2789
bubbleSortUntilNoChange, Double, reverse, 123475691329742, 123475691333907, 4165
bubbleSortUntilNoChange, Double, reverse, 123475691378361, 123475691382247, 3886
bubbleSortUntilNoChange, Double, reverse, 123475691429915, 123475691433946, 4031
bubbleSortUntilNoChange, Double, reverse, 123475691481026, 123475691486130, 5104
bubbleSortUntilNoChange, Double, reverse, 123475691551729, 123475691554676, 2947
bubbleSortUntilNoChange, Double, reverse, 123475691590552, 123475691593369, 2817
bubbleSortUntilNoChange, Double, reverse, 123475691622909, 123475691625735, 2826
bubbleSortUntilNoChange, Double, reverse, 123475691669621, 123475691672434, 2813
bubbleSortUntilNoChange, Double, reverse, 123475691703043, 123475691705856, 2813
bubbleSortUntilNoChange, Double, reverse, 123475691734710, 123475691737543, 2833
bubbleSortUntilNoChange, Double, reverse, 123475691770343, 123475691773190, 2847
bubbleSortUntilNoChange, Double, reverse, 123475691804398, 123475691807218, 2820
bubbleSortUntilNoChange, Double, reverse, 123475691838059, 123475691840886, 2827
bubbleSortUntilNoChange, Double, reverse, 123475691870570, 123475691873384, 2814
bubbleSortUntilNoChange, Double, reverse, 123475691910785, 123475691913701, 2916
bubbleSortUntilNoChange, Double, reverse, 123475691945394, 123475691948191, 2797
bubbleSortUntilNoChange, Double, reverse, 123475691977082, 123475691979932, 2850
bubbleSortUntilNoChange, Double, reverse, 123475692066577, 123475692069492, 2915
bubbleSortUntilNoChange, Double, reverse, 123475692103086, 123475692105965, 2879
bubbleSortUntilNoChange, Double, reverse, 123475692134870, 123475692137723, 2853
bubbleSortUntilNoChange, Double, reverse, 123475692167302, 123475692170161, 2859
bubbleSortUntilNoChange, Double, reverse, 123475692198241, 123475692201150, 2909
bubbleSortUntilNoChange, Double, reverse, 123475692230463, 123475692233299, 2836
bubbleSortUntilNoChange, Double, reverse, 123475692261914, 123475692264769, 2855
bubbleSortUntilNoChange, Double, reverse, 123475692294645, 123475692297485, 2840
bubbleSortUntilNoChange, Double, reverse, 123475692327743, 123475692330604, 2861
bubbleSortUntilNoChange, Double, reverse, 123475692360263, 123475692363106, 2843
bubbleSortUntilNoChange, Double, reverse, 123475692395908, 123475692398769, 2861
bubbleSortUntilNoChange, Double, reverse, 123475692428351, 123475692431197, 2846
bubbleSortUntilNoChange, Double, reverse, 123475692459661, 123475692462471, 2810
bubbleSortUntilNoChange, Double, reverse, 123475692493725, 123475692496566, 2841
bubbleSortUntilNoChange, Double, reverse, 123475692526535, 123475692529397, 2862
bubbleSortUntilNoChange, Double, reverse, 123475692559362, 123475692562230, 2868
bubbleSortUntilNoChange, Double, reverse, 123475692590894, 123475692593774, 2880
bubbleSortUntilNoChange, Double, reverse, 123475692622405, 123475692625248, 2843
bubbleSortUntilNoChange, Double, reverse, 123475692654691, 123475692657522, 2831
bubbleSortUntilNoChange, Double, reverse, 123475692687890, 123475692690714, 2824
bubbleSortUntilNoChange, Double, reverse, 123475692720487, 123475692723305, 2818
bubbleSortUntilNoChange, Double, reverse, 123475692760673, 123475692763581, 2908
bubbleSortUntilNoChange, Double, reverse, 123475692792732, 123475692795567, 2835
bubbleSortUntilNoChange, Double, reverse, 123475692829930, 123475692832750, 2820
bubbleSortUntilNoChange, Double, reverse, 123475692862385, 123475692865206, 2821
bubbleSortUntilNoChange, Double, reverse, 123475692899000, 123475692901837, 2837
bubbleSortUntilNoChange, Double, reverse, 123475692942529, 123475692945397, 2868
bubbleSortUntilNoChange, Double, reverse, 123475692975937, 123475692978765, 2828
bubbleSortUntilNoChange, Double, reverse, 123475693011697, 123475693014525, 2828
bubbleSortUntilNoChange, Double, reverse, 123475693043598, 123475693046425, 2827
bubbleSortUntilNoChange, Double, reverse, 123475693078272, 123475693081109, 2837
bubbleSortUntilNoChange, Double, reverse, 123475693112135, 123475693115000, 2865
bubbleSortUntilNoChange, Double, reverse, 123475693144910, 123475693147767, 2857
bubbleSortUntilNoChange, Double, reverse, 123475693178803, 123475693181613, 2810
bubbleSortUntilNoChange, Double, reverse, 123475693210585, 123475693213444, 2859
bubbleSortUntilNoChange, Double, reverse, 123475693250069, 123475693252920, 2851
bubbleSortUntilNoChange, Double, reverse, 123475693282477, 123475693285363, 2886
bubbleSortUntilNoChange, Double, reverse, 123475693314145, 123475693317000, 2855
bubbleSortUntilNoChange, Double, reverse, 123475693349107, 123475693351974, 2867
bubbleSortUntilNoChange, Double, reverse, 123475693387764, 123475693390612, 2848
bubbleSortUntilNoChange, Double, reverse, 123475693422609, 123475693425459, 2850
bubbleSortUntilNoChange, Double, reverse, 123475693454677, 123475693457519, 2842
bubbleSortUntilNoChange, Double, reverse, 123475693486686, 123475693489535, 2849
bubbleSortUntilNoChange, Double, reverse, 123475693520136, 123475693523077, 2941
bubbleSortUntilNoChange, Double, reverse, 123475693554023, 123475693556998, 2975
bubbleSortUntilNoChange, Double, reverse, 123475693588031, 123475693590886, 2855
bubbleSortUntilNoChange, Double, reverse, 123475693619851, 123475693622777, 2926
bubbleSortUntilNoChange, Double, reverse, 123475693651539, 123475693654345, 2806
bubbleSortUntilNoChange, Double, reverse, 123475693685074, 123475693687932, 2858
bubbleSortUntilNoChange, Double, reverse, 123475693717259, 123475693720083, 2824
bubbleSortUntilNoChange, Double, reverse, 123475693758872, 123475693761720, 2848
bubbleSortUntilNoChange, Double, reverse, 123475693791115, 123475693793932, 2817
bubbleSortUntilNoChange, Double, reverse, 123475693822941, 123475693825786, 2845
bubbleSortUntilNoChange, Double, reverse, 123475693856804, 123475693859707, 2903
bubbleSortUntilNoChange, Double, reverse, 123475693909845, 123475693912705, 2860
bubbleSortUntilNoChange, Double, reverse, 123475693966788, 123475693969812, 3024
bubbleSortUntilNoChange, Double, duplicates, 123475698408840, 123475698411567, 2727
bubbleSortUntilNoChange, Double, duplicates, 123475698527444, 123475698531541, 4097
bubbleSortUntilNoChange, Double, duplicates, 123475698610797, 123475698614037, 3240
bubbleSortUntilNoChange, Double, duplicates, 123475698731311, 123475698734583, 3272
bubbleSortUntilNoChange, Double, duplicates, 123475698774014, 123475698777218, 3204
bubbleSortUntilNoChange, Double, duplicates, 123475698808151, 123475698811279, 3128
bubbleSortUntilNoChange, Double, duplicates, 123475698839655, 123475698842849, 3194
bubbleSortUntilNoChange, Double, duplicates, 123475698872025, 123475698875180, 3155
bubbleSortUntilNoChange, Double, duplicates, 123475698904385, 123475698907513, 3128
bubbleSortUntilNoChange, Double, duplicates, 123475698936044, 123475698939200, 3156
bubbleSortUntilNoChange, Double, duplicates, 123475698988506, 123475698991749, 3243
bubbleSortUntilNoChange, Double, duplicates, 123475699025652, 123475699030613, 4961
bubbleSortUntilNoChange, Double, duplicates, 123475699139265, 123475699144813, 5548
bubbleSortUntilNoChange, Double, duplicates, 123475699190764, 123475699196063, 5299
bubbleSortUntilNoChange, Double, duplicates, 123475699235261, 123475699240368, 5107
bubbleSortUntilNoChange, Double, duplicates, 123475699274618, 123475699279903, 5285
bubbleSortUntilNoChange, Double, duplicates, 123475699313783, 123475699319157, 5374
bubbleSortUntilNoChange, Double, duplicates, 123475699363960, 123475699369066, 5106
bubbleSortUntilNoChange, Double, duplicates, 123475699426465, 123475699431482, 5017
bubbleSortUntilNoChange, Double, duplicates, 123475699469072, 123475699474048, 4976
bubbleSortUntilNoChange, Double, duplicates, 123475699508846, 123475699513914, 5068
bubbleSortUntilNoChange, Double, duplicates, 123475699557054, 123475699561827, 4773
bubbleSortUntilNoChange, Double, duplicates, 123475699612758, 123475699617842, 5084
bubbleSortUntilNoChange, Double, duplicates, 123475699677538, 123475699682321, 4783
bubbleSortUntilNoChange, Double, duplicates, 123475699743231, 123475699749089, 5858
bubbleSortUntilNoChange, Double, duplicates, 123475699799572, 123475699804426, 4854
bubbleSortUntilNoChange, Double, duplicates, 123475699858932, 123475699864185, 5253
bubbleSortUntilNoChange, Double, duplicates, 123475699918871, 123475699923784, 4913
bubbleSortUntilNoChange, Double, duplicates, 123475699979785, 123475699984768, 4983
bubbleSortUntilNoChange, Double, duplicates, 123475700055644, 123475700061167, 5523
bubbleSortUntilNoChange, Double, duplicates, 123475700107693, 123475700113089, 5396
bubbleSortUntilNoChange, Double, duplicates, 123475700164249, 123475700167488, 3239
bubbleSortUntilNoChange, Double, duplicates, 123475700233679, 123475700236939, 3260
bubbleSortUntilNoChange, Double, duplicates, 123475700284480, 123475700290086, 5606
bubbleSortUntilNoChange, Double, duplicates, 123475700337131, 123475700340935, 3804
bubbleSortUntilNoChange, Double, duplicates, 123475700387007, 123475700392523, 5516
bubbleSortUntilNoChange, Double, duplicates, 123475700438495, 123475700443268, 4773
bubbleSortUntilNoChange, Double, duplicates, 123475700480512, 123475700485558, 5046
bubbleSortUntilNoChange, Double, duplicates, 123475700524083, 123475700528755, 4672
bubbleSortUntilNoChange, Double, duplicates, 123475700582033, 123475700587386, 5353
bubbleSortUntilNoChange, Double, duplicates, 123475700659566, 123475700665426, 5860
bubbleSortUntilNoChange, Double, duplicates, 123475700726009, 123475700731126, 5117
bubbleSortUntilNoChange, Double, duplicates, 123475700827737, 123475700833099, 5362
bubbleSortUntilNoChange, Double, duplicates, 123475700885330, 123475700890378, 5048
bubbleSortUntilNoChange, Double, duplicates, 123475700939360, 123475700944846, 5486
bubbleSortUntilNoChange, Double, duplicates, 123475700987054, 123475700992584, 5530
bubbleSortUntilNoChange, Double, duplicates, 123475701031333, 123475701036159, 4826
bubbleSortUntilNoChange, Double, duplicates, 123475701074651, 123475701079673, 5022
bubbleSortUntilNoChange, Double, duplicates, 123475701117890, 123475701121145, 3255
bubbleSortUntilNoChange, Double, duplicates, 123475701153664, 123475701156981, 3317
bubbleSortUntilNoChange, Double, duplicates, 123475701185688, 123475701188935, 3247
bubbleSortUntilNoChange, Double, duplicates, 123475701221659, 123475701224909, 3250
bubbleSortUntilNoChange, Double, duplicates, 123475701251612, 123475701254846, 3234
bubbleSortUntilNoChange, Double, duplicates, 123475701280680, 123475701283840, 3160
bubbleSortUntilNoChange, Double, duplicates, 123475701310449, 123475701313648, 3199
bubbleSortUntilNoChange, Double, duplicates, 123475701365999, 123475701369195, 3196
bubbleSortUntilNoChange, Double, duplicates, 123475701401586, 123475701404827, 3241
bubbleSortUntilNoChange, Double, duplicates, 123475701431208, 123475701434348, 3140
bubbleSortUntilNoChange, Double, duplicates, 123475701472505, 123475701475719, 3214
bubbleSortUntilNoChange, Double, duplicates, 123475701504340, 123475701507518, 3178
bubbleSortUntilNoChange, Double, duplicates, 123475701533609, 123475701536849, 3240
bubbleSortUntilNoChange, Double, duplicates, 123475701565005, 123475701568205, 3200
bubbleSortUntilNoChange, Double, duplicates, 123475701597722, 123475701602917, 5195
bubbleSortUntilNoChange, Double, duplicates, 123475701635874, 123475701640792, 4918
bubbleSortUntilNoChange, Double, duplicates, 123475701673184, 123475701677758, 4574
bubbleSortUntilNoChange, Double, duplicates, 123475701722102, 123475701727386, 5284
bubbleSortUntilNoChange, Double, duplicates, 123475701771230, 123475701776176, 4946
bubbleSortUntilNoChange, Double, duplicates, 123475701807383, 123475701811836, 4453
bubbleSortUntilNoChange, Double, duplicates, 123475701844260, 123475701848680, 4420
bubbleSortUntilNoChange, Double, duplicates, 123475701882978, 123475701888010, 5032
bubbleSortUntilNoChange, Double, duplicates, 123475701920463, 123475701924990, 4527
bubbleSortUntilNoChange, Double, duplicates, 123475701959176, 123475701964582, 5406
bubbleSortUntilNoChange, Double, duplicates, 123475701996290, 123475702000801, 4511
bubbleSortUntilNoChange, Double, duplicates, 123475702031142, 123475702035572, 4430
bubbleSortUntilNoChange, Double, duplicates, 123475702071230, 123475702076144, 4914
bubbleSortUntilNoChange, Double, duplicates, 123475702106274, 123475702110795, 4521
bubbleSortUntilNoChange, Double, duplicates, 123475702148943, 123475702153967, 5024
bubbleSortUntilNoChange, Double, duplicates, 123475702190280, 123475702195782, 5502
bubbleSortUntilNoChange, Double, duplicates, 123475702227591, 123475702232064, 4473
bubbleSortUntilNoChange, Double, duplicates, 123475702262591, 123475702266921, 4330
bubbleSortUntilNoChange, Double, duplicates, 123475702296451, 123475702300863, 4412
bubbleSortUntilNoChange, Double, duplicates, 123475702356159, 123475702360606, 4447
bubbleSortUntilNoChange, Double, duplicates, 123475702390518, 123475702394912, 4394
bubbleSortUntilNoChange, Double, duplicates, 123475702425526, 123475702429842, 4316
bubbleSortUntilNoChange, Double, duplicates, 123475702460107, 123475702464483, 4376
bubbleSortUntilNoChange, Double, duplicates, 123475702502217, 123475702507736, 5519
bubbleSortUntilNoChange, Double, duplicates, 123475702546050, 123475702551040, 4990
bubbleSortUntilNoChange, Double, duplicates, 123475702591697, 123475702596155, 4458
bubbleSortUntilNoChange, Double, duplicates, 123475702627916, 123475702632285, 4369
bubbleSortUntilNoChange, Double, duplicates, 123475702661488, 123475702665884, 4396
bubbleSortUntilNoChange, Double, duplicates, 123475702693987, 123475702698639, 4652
bubbleSortUntilNoChange, Double, duplicates, 123475702730783, 123475702735160, 4377
bubbleSortUntilNoChange, Double, duplicates, 123475702764206, 123475702768673, 4467
bubbleSortUntilNoChange, Double, duplicates, 123475702804697, 123475702810131, 5434
bubbleSortUntilNoChange, Double, duplicates, 123475702839648, 123475702844044, 4396
bubbleSortUntilNoChange, Double, duplicates, 123475702872762, 123475702877175, 4413
bubbleSortUntilNoChange, Double, duplicates, 123475702907496, 123475702911830, 4334
bubbleSortUntilNoChange, Double, duplicates, 123475702945280, 123475702950515, 5235
bubbleSortUntilNoChange, Double, duplicates, 123475702998953, 123475703004131, 5178
bubbleSortUntilNoChange, Double, duplicates, 123475703066863, 123475703072132, 5269
bubbleSortUntilNoChange, Double, duplicates, 123475703105036, 123475703108350, 3314
bubbleSortUntilNoChange, Double, duplicates, 123475703137526, 123475703140757, 3231
bubbleSortUntilNoChange, Double, duplicates, 123475703164798, 123475703168063, 3265
bubbleSortUntilNoChange, Double, duplicates, 123475703200875, 123475703205825, 4950
bubbleSortUntilNoChange, Double, duplicates, 123475703242666, 123475703248145, 5479
bubbleSortUntilNoChange, Double, duplicates, 123475703309825, 123475703315052, 5227
bubbleSortUntilNoChange, Double, duplicates, 123475703362810, 123475703367765, 4955
bubbleSortUntilNoChange, Double, duplicates, 123475703406778, 123475703412001, 5223
bubbleSortUntilNoChange, Double, duplicates, 123475703449965, 123475703453249, 3284
bubbleSortUntilNoChange, Double, duplicates, 123475703479357, 123475703482587, 3230
bubbleSortUntilNoChange, Double, duplicates, 123475703506386, 123475703509618, 3232
bubbleSortUntilNoChange, Double, duplicates, 123475703534775, 123475703537946, 3171
bubbleSortUntilNoChange, Double, duplicates, 123475703564371, 123475703567584, 3213
bubbleSortUntilNoChange, Double, duplicates, 123475703592654, 123475703595886, 3232
bubbleSortUntilNoChange, Double, duplicates, 123475703619796, 123475703623033, 3237
bubbleSortUntilNoChange, Double, duplicates, 123475703657147, 123475703660387, 3240
bubbleSortUntilNoChange, Double, duplicates, 123475703686123, 123475703689330, 3207
bubbleSortUntilNoChange, Double, duplicates, 123475703713908, 123475703717164, 3256
bubbleSortUntilNoChange, Double, duplicates, 123475703744774, 123475703748025, 3251
bubbleSortUntilNoChange, Double, duplicates, 123475703773834, 123475703777068, 3234
bubbleSortUntilNoChange, Double, duplicates, 123475703800478, 123475703803674, 3196
bubbleSortUntilNoChange, Double, duplicates, 123475703828992, 123475703832177, 3185
bubbleSortUntilNoChange, Double, duplicates, 123475703855970, 123475703859154, 3184
bubbleSortUntilNoChange, Double, duplicates, 123475703885528, 123475703888771, 3243
bubbleSortUntilNoChange, Double, duplicates, 123475703914706, 123475703917891, 3185
bubbleSortUntilNoChange, Double, noDuplicates, 123475708701329, 123475708704050, 2721
bubbleSortUntilNoChange, Double, noDuplicates, 123475708860916, 123475708866737, 5821
bubbleSortUntilNoChange, Double, noDuplicates, 123475708901045, 123475708906255, 5210
bubbleSortUntilNoChange, Double, noDuplicates, 123475708950822, 123475708955857, 5035
bubbleSortUntilNoChange, Double, noDuplicates, 123475708988768, 123475708993894, 5126
bubbleSortUntilNoChange, Double, noDuplicates, 123475709021995, 123475709026379, 4384
bubbleSortUntilNoChange, Double, noDuplicates, 123475709055539, 123475709059988, 4449
bubbleSortUntilNoChange, Double, noDuplicates, 123475709089030, 123475709093400, 4370
bubbleSortUntilNoChange, Double, noDuplicates, 123475709138213, 123475709142796, 4583
bubbleSortUntilNoChange, Double, noDuplicates, 123475709171611, 123475709175894, 4283
bubbleSortUntilNoChange, Double, noDuplicates, 123475709203813, 123475709208194, 4381
bubbleSortUntilNoChange, Double, noDuplicates, 123475709236591, 123475709241140, 4549
bubbleSortUntilNoChange, Double, noDuplicates, 123475709268655, 123475709272980, 4325
bubbleSortUntilNoChange, Double, noDuplicates, 123475709308651, 123475709312962, 4311
bubbleSortUntilNoChange, Double, noDuplicates, 123475709340837, 123475709345159, 4322
bubbleSortUntilNoChange, Double, noDuplicates, 123475709433831, 123475709439160, 5329
bubbleSortUntilNoChange, Double, noDuplicates, 123475709472846, 123475709477132, 4286
bubbleSortUntilNoChange, Double, noDuplicates, 123475709504415, 123475709508726, 4311
bubbleSortUntilNoChange, Double, noDuplicates, 123475709536325, 123475709540588, 4263
bubbleSortUntilNoChange, Double, noDuplicates, 123475709566647, 123475709570861, 4214
bubbleSortUntilNoChange, Double, noDuplicates, 123475709599817, 123475709604106, 4289
bubbleSortUntilNoChange, Double, noDuplicates, 123475709640610, 123475709644959, 4349
bubbleSortUntilNoChange, Double, noDuplicates, 123475709671710, 123475709675882, 4172
bubbleSortUntilNoChange, Double, noDuplicates, 123475709702430, 123475709706715, 4285
bubbleSortUntilNoChange, Double, noDuplicates, 123475709732781, 123475709736956, 4175
bubbleSortUntilNoChange, Double, noDuplicates, 123475709762265, 123475709766567, 4302
bubbleSortUntilNoChange, Double, noDuplicates, 123475709809692, 123475709814028, 4336
bubbleSortUntilNoChange, Double, noDuplicates, 123475709840574, 123475709844849, 4275
bubbleSortUntilNoChange, Double, noDuplicates, 123475709871975, 123475709876204, 4229
bubbleSortUntilNoChange, Double, noDuplicates, 123475709901403, 123475709905811, 4408
bubbleSortUntilNoChange, Double, noDuplicates, 123475709935807, 123475709940587, 4780
bubbleSortUntilNoChange, Double, noDuplicates, 123475709983675, 123475709986865, 3190
bubbleSortUntilNoChange, Double, noDuplicates, 123475710023806, 123475710026955, 3149
bubbleSortUntilNoChange, Double, noDuplicates, 123475710051654, 123475710054768, 3114
bubbleSortUntilNoChange, Double, noDuplicates, 123475710076863, 123475710079961, 3098
bubbleSortUntilNoChange, Double, noDuplicates, 123475710101386, 123475710104488, 3102
bubbleSortUntilNoChange, Double, noDuplicates, 123475710130371, 123475710133441, 3070
bubbleSortUntilNoChange, Double, noDuplicates, 123475710155430, 123475710158490, 3060
bubbleSortUntilNoChange, Double, noDuplicates, 123475710190904, 123475710194023, 3119
bubbleSortUntilNoChange, Double, noDuplicates, 123475710216909, 123475710219973, 3064
bubbleSortUntilNoChange, Double, noDuplicates, 123475710245419, 123475710250527, 5108
bubbleSortUntilNoChange, Double, noDuplicates, 123475710300897, 123475710306175, 5278
bubbleSortUntilNoChange, Double, noDuplicates, 123475710333749, 123475710337851, 4102
bubbleSortUntilNoChange, Double, noDuplicates, 123475710364409, 123475710368566, 4157
bubbleSortUntilNoChange, Double, noDuplicates, 123475710396147, 123475710400452, 4305
bubbleSortUntilNoChange, Double, noDuplicates, 123475710425425, 123475710429683, 4258
bubbleSortUntilNoChange, Double, noDuplicates, 123475710476268, 123475710480614, 4346
bubbleSortUntilNoChange, Double, noDuplicates, 123475710506019, 123475710510227, 4208
bubbleSortUntilNoChange, Double, noDuplicates, 123475710538952, 123475710543221, 4269
bubbleSortUntilNoChange, Double, noDuplicates, 123475710571455, 123475710575802, 4347
bubbleSortUntilNoChange, Double, noDuplicates, 123475710600777, 123475710605050, 4273
bubbleSortUntilNoChange, Double, noDuplicates, 123475710634827, 123475710639043, 4216
bubbleSortUntilNoChange, Double, noDuplicates, 123475710667810, 123475710672057, 4247
bubbleSortUntilNoChange, Double, noDuplicates, 123475710702440, 123475710706647, 4207
bubbleSortUntilNoChange, Double, noDuplicates, 123475710745758, 123475710750591, 4833
bubbleSortUntilNoChange, Double, noDuplicates, 123475710778126, 123475710782404, 4278
bubbleSortUntilNoChange, Double, noDuplicates, 123475710807606, 123475710811918, 4312
bubbleSortUntilNoChange, Double, noDuplicates, 123475710839842, 123475710844859, 5017
bubbleSortUntilNoChange, Double, noDuplicates, 123475710870421, 123475710874628, 4207
bubbleSortUntilNoChange, Double, noDuplicates, 123475710900781, 123475710905668, 4887
bubbleSortUntilNoChange, Double, noDuplicates, 123475710933162, 123475710938189, 5027
bubbleSortUntilNoChange, Double, noDuplicates, 123475710964450, 123475710969291, 4841
bubbleSortUntilNoChange, Double, noDuplicates, 123475710996912, 123475711001730, 4818
bubbleSortUntilNoChange, Double, noDuplicates, 123475711029298, 123475711033631, 4333
bubbleSortUntilNoChange, Double, noDuplicates, 123475711060372, 123475711065257, 4885
bubbleSortUntilNoChange, Double, noDuplicates, 123475711115471, 123475711120755, 5284
bubbleSortUntilNoChange, Double, noDuplicates, 123475711148039, 123475711152275, 4236
bubbleSortUntilNoChange, Double, noDuplicates, 123475711176231, 123475711180507, 4276
bubbleSortUntilNoChange, Double, noDuplicates, 123475711210650, 123475711214978, 4328
bubbleSortUntilNoChange, Double, noDuplicates, 123475711241283, 123475711245535, 4252
bubbleSortUntilNoChange, Double, noDuplicates, 123475711271097, 123475711275469, 4372
bubbleSortUntilNoChange, Double, noDuplicates, 123475711299003, 123475711303388, 4385
bubbleSortUntilNoChange, Double, noDuplicates, 123475711326888, 123475711331220, 4332
bubbleSortUntilNoChange, Double, noDuplicates, 123475711355751, 123475711360069, 4318
bubbleSortUntilNoChange, Double, noDuplicates, 123475711383477, 123475711387857, 4380
bubbleSortUntilNoChange, Double, noDuplicates, 123475711414087, 123475711418399, 4312
bubbleSortUntilNoChange, Double, noDuplicates, 123475711458820, 123475711464239, 5419
bubbleSortUntilNoChange, Double, noDuplicates, 123475711491144, 123475711495521, 4377
bubbleSortUntilNoChange, Double, noDuplicates, 123475711523847, 123475711528244, 4397
bubbleSortUntilNoChange, Double, noDuplicates, 123475711551483, 123475711555822, 4339
bubbleSortUntilNoChange, Double, noDuplicates, 123475711580760, 123475711585238, 4478
bubbleSortUntilNoChange, Double, noDuplicates, 123475711609523, 123475711613804, 4281
bubbleSortUntilNoChange, Double, noDuplicates, 123475711638680, 123475711643105, 4425
bubbleSortUntilNoChange, Double, noDuplicates, 123475711667751, 123475711672230, 4479
bubbleSortUntilNoChange, Double, noDuplicates, 123475711696683, 123475711701227, 4544
bubbleSortUntilNoChange, Double, noDuplicates, 123475711752370, 123475711756831, 4461
bubbleSortUntilNoChange, Double, noDuplicates, 123475711780480, 123475711785365, 4885
bubbleSortUntilNoChange, Double, noDuplicates, 123475711810129, 123475711814445, 4316
bubbleSortUntilNoChange, Double, noDuplicates, 123475711840982, 123475711845301, 4319
bubbleSortUntilNoChange, Double, noDuplicates, 123475711878522, 123475711883085, 4563
bubbleSortUntilNoChange, Double, noDuplicates, 123475711908882, 123475711913237, 4355
bubbleSortUntilNoChange, Double, noDuplicates, 123475711936180, 123475711940576, 4396
bubbleSortUntilNoChange, Double, noDuplicates, 123475711963851, 123475711968164, 4313
bubbleSortUntilNoChange, Double, noDuplicates, 123475712023838, 123475712028208, 4370
bubbleSortUntilNoChange, Double, noDuplicates, 123475712057093, 123475712061580, 4487
bubbleSortUntilNoChange, Double, noDuplicates, 123475712086406, 123475712090892, 4486
bubbleSortUntilNoChange, Double, noDuplicates, 123475712114575, 123475712118858, 4283
bubbleSortUntilNoChange, Double, noDuplicates, 123475712141747, 123475712146397, 4650
bubbleSortUntilNoChange, Double, noDuplicates, 123475712170169, 123475712174455, 4286
bubbleSortUntilNoChange, Double, noDuplicates, 123475712197883, 123475712202121, 4238
bubbleSortUntilNoChange, Double, noDuplicates, 123475712228646, 123475712233038, 4392
bubbleSortUntilNoChange, Double, noDuplicates, 123475712260558, 123475712265075, 4517
bubbleSortUntilNoChange, Double, noDuplicates, 123475712288058, 123475712292517, 4459
bubbleSortUntilNoChange, Double, noDuplicates, 123475712316840, 123475712321269, 4429
bubbleSortUntilNoChange, Double, noDuplicates, 123475712376318, 123475712380898, 4580
bubbleSortUntilNoChange, Double, noDuplicates, 123475712404186, 123475712408688, 4502
bubbleSortUntilNoChange, Double, noDuplicates, 123475712434746, 123475712439120, 4374
bubbleSortUntilNoChange, Double, noDuplicates, 123475712472172, 123475712476677, 4505
