ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortUntilNoChange,int,reverse,143481407081196,143481407084275,3079
bubbleSortUntilNoChange,int,reverse,143481407119864,143481407123297,3433
bubbleSortUntilNoChange,int,reverse,143481407160761,143481407163752,2991
bubbleSortUntilNoChange,int,reverse,143481407197315,143481407201213,3898
bubbleSortUntilNoChange,int,reverse,143481407236516,143481407239426,2910
bubbleSortUntilNoChange,int,reverse,143481407274400,143481407279279,4879
bubbleSortUntilNoChange,int,reverse,143481407314477,143481407317434,2957
bubbleSortUntilNoChange,int,reverse,143481407350484,143481407355216,4732
bubbleSortUntilNoChange,int,reverse,143481407389698,143481407392641,2943
bubbleSortUntilNoChange,int,reverse,143481407428022,143481407431320,3298
bubbleSortUntilNoChange,int,reverse,143481407465351,143481407468684,3333
bubbleSortUntilNoChange,int,reverse,143481407508686,143481407511695,3009
bubbleSortUntilNoChange,int,reverse,143481407547129,143481407550389,3260
bubbleSortUntilNoChange,int,reverse,143481407611533,143481407614447,2914
bubbleSortUntilNoChange,int,reverse,143481407648545,143481407653327,4782
bubbleSortUntilNoChange,int,reverse,143481407715819,143481407718776,2957
bubbleSortUntilNoChange,int,reverse,143481407751160,143481407755910,4750
bubbleSortUntilNoChange,int,reverse,143481407794169,143481407797107,2938
bubbleSortUntilNoChange,int,reverse,143481407830263,143481407834999,4736
bubbleSortUntilNoChange,int,reverse,143481407869114,143481407872022,2908
bubbleSortUntilNoChange,int,reverse,143481407907023,143481407910705,3682
bubbleSortUntilNoChange,int,reverse,143481407944968,143481407948088,3120
bubbleSortUntilNoChange,int,reverse,143481407983795,143481407986910,3115
bubbleSortUntilNoChange,int,reverse,143481408050311,143481408053286,2975
bubbleSortUntilNoChange,int,reverse,143481408087024,143481408091717,4693
bubbleSortUntilNoChange,int,reverse,143481408126841,143481408129726,2885
bubbleSortUntilNoChange,int,reverse,143481408161731,143481408166504,4773
bubbleSortUntilNoChange,int,reverse,143481408202432,143481408205351,2919
bubbleSortUntilNoChange,int,reverse,143481408242522,143481408245868,3346
bubbleSortUntilNoChange,int,reverse,143481408281430,143481408284375,2945
bubbleSortUntilNoChange,int,reverse,143481408320023,143481408323113,3090
bubbleSortUntilNoChange,int,reverse,143481408356627,143481408360798,4171
bubbleSortUntilNoChange,int,reverse,143481408395466,143481408398951,3485
bubbleSortUntilNoChange,int,reverse,143481408431617,143481408435772,4155
bubbleSortUntilNoChange,int,reverse,143481408476885,143481408479821,2936
bubbleSortUntilNoChange,int,reverse,143481408521931,143481408524874,2943
bubbleSortUntilNoChange,int,reverse,143481408562515,143481408565632,3117
bubbleSortUntilNoChange,int,reverse,143481408607416,143481408610365,2949
bubbleSortUntilNoChange,int,reverse,143481408644594,143481408648624,4030
bubbleSortUntilNoChange,int,reverse,143481408684069,143481408686974,2905
bubbleSortUntilNoChange,int,reverse,143481408722929,143481408725874,2945
bubbleSortUntilNoChange,int,reverse,143481408759750,143481408762847,3097
bubbleSortUntilNoChange,int,reverse,143481408801042,143481408804581,3539
bubbleSortUntilNoChange,int,reverse,143481408838453,143481408841357,2904
bubbleSortUntilNoChange,int,reverse,143481408874540,143481408878313,3773
bubbleSortUntilNoChange,int,reverse,143481408913850,143481408916767,2917
bubbleSortUntilNoChange,int,reverse,143481408949961,143481408954224,4263
bubbleSortUntilNoChange,int,reverse,143481408987492,143481408991508,4016
bubbleSortUntilNoChange,int,reverse,143481409028589,143481409031545,2956
bubbleSortWhileNeeded,int,reverse,143481412912577,143481412942171,29594
bubbleSortWhileNeeded,int,reverse,143481413012233,143481413022357,10124
bubbleSortWhileNeeded,int,reverse,143481413064095,143481413074223,10128
bubbleSortWhileNeeded,int,reverse,143481413102026,143481413115161,13135
bubbleSortWhileNeeded,int,reverse,143481413155372,143481413170912,15540
bubbleSortWhileNeeded,int,reverse,143481413217233,143481413231442,14209
bubbleSortWhileNeeded,int,reverse,143481413274567,143481413289886,15319
bubbleSortWhileNeeded,int,reverse,143481413324867,143481413337021,12154
bubbleSortWhileNeeded,int,reverse,143481413366519,143481413416551,50032
bubbleSortWhileNeeded,int,reverse,143481413450955,143481413462752,11797
bubbleSortWhileNeeded,int,reverse,143481413490912,143481413502921,12009
bubbleSortWhileNeeded,int,reverse,143481413535393,143481413547378,11985
bubbleSortWhileNeeded,int,reverse,143481413575031,143481413586975,11944
bubbleSortWhileNeeded,int,reverse,143481413616330,143481413630329,13999
bubbleSortWhileNeeded,int,reverse,143481413667978,143481413684220,16242
bubbleSortWhileNeeded,int,reverse,143481413720188,143481413736106,15918
bubbleSortWhileNeeded,int,reverse,143481413777760,143481413844460,66700
bubbleSortWhileNeeded,int,reverse,143481413881947,143481413894097,12150
bubbleSortWhileNeeded,int,reverse,143481413931512,143481413944162,12650
bubbleSortWhileNeeded,int,reverse,143481413971231,143481413983416,12185
bubbleSortWhileNeeded,int,reverse,143481414021364,143481414033148,11784
bubbleSortWhileNeeded,int,reverse,143481414061882,143481414073904,12022
bubbleSortWhileNeeded,int,reverse,143481414099296,143481414111227,11931
bubbleSortWhileNeeded,int,reverse,143481414141311,143481414154290,12979
bubbleSortWhileNeeded,int,reverse,143481414188852,143481414201384,12532
bubbleSortWhileNeeded,int,reverse,143481414231571,143481414297432,65861
bubbleSortWhileNeeded,int,reverse,143481414333456,143481414345969,12513
bubbleSortWhileNeeded,int,reverse,143481414397304,143481414413256,15952
bubbleSortWhileNeeded,int,reverse,143481414449702,143481414465665,15963
bubbleSortWhileNeeded,int,reverse,143481414501386,143481414516259,14873
bubbleSortWhileNeeded,int,reverse,143481414560972,143481414577433,16461
bubbleSortWhileNeeded,int,reverse,143481414634231,143481414648888,14657
bubbleSortWhileNeeded,int,reverse,143481414709903,143481414726362,16459
bubbleSortWhileNeeded,int,reverse,143481414780393,143481414853047,72654
bubbleSortWhileNeeded,int,reverse,143481414895309,143481414907871,12562
bubbleSortWhileNeeded,int,reverse,143481414936125,143481414948378,12253
bubbleSortWhileNeeded,int,reverse,143481414980716,143481414992670,11954
bubbleSortWhileNeeded,int,reverse,143481415023686,143481415036154,12468
bubbleSortWhileNeeded,int,reverse,143481415065729,143481415077843,12114
bubbleSortWhileNeeded,int,reverse,143481415105013,143481415116930,11917
bubbleSortWhileNeeded,int,reverse,143481415143978,143481415156036,12058
bubbleSortWhileNeeded,int,reverse,143481415186232,143481415239818,53586
bubbleSortWhileNeeded,int,reverse,143481415281309,143481415294360,13051
bubbleSortWhileNeeded,int,reverse,143481415322386,143481415334822,12436
bubbleSortWhileNeeded,int,reverse,143481415360982,143481415372971,11989
bubbleSortWhileNeeded,int,reverse,143481415399323,143481415412756,13433
bubbleSortWhileNeeded,int,reverse,143481415448188,143481415463841,15653
bubbleSortWhileNeeded,int,reverse,143481415502181,143481415518409,16228
bubbleSortWhileNeeded,int,reverse,143481415560296,143481415577889,17593
bubbleSortWhileNeeded,int,reverse,143481415615312,143481415666647,51335
bubbleSortWhileNeeded,int,reverse,143481415707293,143481415723657,16364
bubbleSortWhileNeeded,int,reverse,143481415763252,143481415780021,16769
bubbleSortWhileNeeded,int,reverse,143481415817373,143481415833597,16224
bubbleSortWhileNeeded,int,reverse,143481415872295,143481415886676,14381
bubbleSortWhileNeeded,int,reverse,143481415922604,143481415935356,12752
bubbleSortWhileNeeded,int,reverse,143481415969048,143481415981973,12925
bubbleSortWhileNeeded,int,reverse,143481416028513,143481416041466,12953
bubbleSortWhileNeeded,int,reverse,143481416082694,143481416119196,36502
bubbleSortWhileNeeded,int,reverse,143481416157075,143481416170797,13722
bubbleSortWhileNeeded,int,reverse,143481416201838,143481416215372,13534
bubbleSortWhileNeeded,int,reverse,143481416243355,143481416258445,15090
bubbleSortWhileNeeded,int,reverse,143481416293444,143481416302004,8560
bubbleSortWhileNeeded,int,reverse,143481416323015,143481416331505,8490
bubbleSortWhileNeeded,int,reverse,143481416355381,143481416365023,9642
bubbleSortWhileNeeded,int,reverse,143481416391968,143481416406575,14607
bubbleSortWhileNeeded,int,reverse,143481416445762,143481416462542,16780
bubbleSortWhileNeeded,int,reverse,143481416498918,143481416579831,80913
bubbleSortWhileNeeded,int,reverse,143481416625554,143481416642415,16861
bubbleSortWhileNeeded,int,reverse,143481416679386,143481416692485,13099
bubbleSortWhileNeeded,int,reverse,143481416725850,143481416740090,14240
bubbleSortWhileNeeded,int,reverse,143481416788306,143481416804758,16452
bubbleSortWhileNeeded,int,reverse,143481416840708,143481416852606,11898
bubbleSortWhileNeeded,int,reverse,143481416901763,143481416918745,16982
bubbleSortWhileNeeded,int,reverse,143481416955697,143481416972249,16552
bubbleSortWhileNeeded,int,reverse,143481417006966,143481417066793,59827
bubbleSortWhileNeeded,int,reverse,143481417108079,143481417120885,12806
bubbleSortWhileNeeded,int,reverse,143481417152719,143481417164955,12236
bubbleSortWhileNeeded,int,reverse,143481417215675,143481417228321,12646
bubbleSortWhileNeeded,int,reverse,143481417265270,143481417280271,15001
bubbleSortWhileNeeded,int,reverse,143481417324147,143481417337338,13191
bubbleSortWhileNeeded,int,reverse,143481417372288,143481417386192,13904
bubbleSortWhileNeeded,int,reverse,143481417422744,143481417437797,15053
bubbleSortWhileNeeded,int,reverse,143481417477556,143481417540247,62691
bubbleSortWhileNeeded,int,reverse,143481417585029,143481417601065,16036
bubbleSortWhileNeeded,int,reverse,143481417636032,143481417651911,15879
bubbleSortWhileNeeded,int,reverse,143481417686943,143481417702412,15469
bubbleSortWhileNeeded,int,reverse,143481417736202,143481417751839,15637
bubbleSortWhileNeeded,int,reverse,143481417789548,143481417805403,15855
bubbleSortWhileNeeded,int,reverse,143481417840386,143481417853436,13050
bubbleSortWhileNeeded,int,reverse,143481417892104,143481417907050,14946
bubbleSortWhileNeeded,int,reverse,143481417945983,143481417996449,50466
bubbleSortWhileNeeded,int,reverse,143481418040613,143481418056136,15523
bubbleSortWhileNeeded,int,reverse,143481418098062,143481418106882,8820
bubbleSortWhileNeeded,int,reverse,143481418147643,143481418162480,14837
bubbleSortWhileNeeded,int,reverse,143481418204207,143481418218330,14123
bubbleSortWhileNeeded,int,reverse,143481418259450,143481418272449,12999
bubbleSortWhileNeeded,int,reverse,143481418309365,143481418322150,12785
bubbleSortWhileNeeded,int,reverse,143481418360738,143481418373233,12495
bubbleSortWhileNeeded,int,reverse,143481418414923,143481418453800,38877
bubbleSortWhileNeeded,int,reverse,143481418501635,143481418516620,14985
bubbleSortWhileNeeded,int,reverse,143481418559521,143481418573768,14247
bubbleSortWhileNeeded,int,reverse,143481418612212,143481418623966,11754
bubbleSortWhileNeeded,int,reverse,143481418661748,143481418674822,13074
bubbleSortWhileNeeded,int,reverse,143481418710579,143481418724874,14295
bubbleSortWhileNeeded,int,reverse,143481418767055,143481418781638,14583
bubbleSortWhileNeeded,int,reverse,143481418820493,143481418835018,14525
bubbleSortWhileNeeded,int,reverse,143481418872475,143481418887147,14672
bubbleSortWhileNeeded,int,reverse,143481418927268,143481419003695,76427
bubbleSortWhileNeeded,int,reverse,143481419054895,143481419069181,14286
bubbleSortWhileNeeded,int,reverse,143481419116572,143481419130728,14156
bubbleSortWhileNeeded,int,reverse,143481419173092,143481419185227,12135
bubbleSortWhileNeeded,int,reverse,143481419215854,143481419224409,8555
bubbleSortWhileNeeded,int,reverse,143481419247578,143481419256093,8515
bubbleSortWhileNeeded,int,reverse,143481419281833,143481419294754,12921
bubbleSortWhileNeeded,int,reverse,143481419330104,143481419344843,14739
bubbleSortWhileNeeded,int,reverse,143481419381027,143481419447339,66312
bubbleSortWhileNeeded,int,reverse,143481419495733,143481419510202,14469
bubbleSortWhileNeeded,int,reverse,143481419556119,143481419570658,14539
bubbleSortWhileNeeded,int,reverse,143481419611734,143481419626100,14366
bubbleSortWhileNeeded,int,reverse,143481419668637,143481419683307,14670
bubbleSortWhileNeeded,int,reverse,143481419723191,143481419735678,12487
bubbleSortWhileNeeded,int,reverse,143481419772112,143481419784143,12031
bubbleSortWhileNeeded,int,reverse,143481419825972,143481419840528,14556
bubbleSortWhileNeeded,int,reverse,143481419883285,143481419940682,57397
bubbleSortWhileNeeded,int,reverse,143481419994313,143481420023568,29255
bubbleSortPassPerItem,int,duplicates,143481542798204,143481546851926,4053722
bubbleSortPassPerItem,int,duplicates,143481547004457,143481550853692,3849235
bubbleSortPassPerItem,int,duplicates,143481550984724,143481554744725,3760001
bubbleSortPassPerItem,int,duplicates,143481554777428,143481559284297,4506869
bubbleSortPassPerItem,int,duplicates,143481559397933,143481563618319,4220386
bubbleSortPassPerItem,int,duplicates,143481563727203,143481568145419,4418216
bubbleSortPassPerItem,int,duplicates,143481568242988,143481572799003,4556015
bubbleSortPassPerItem,int,duplicates,143481572869991,143481577263733,4393742
bubbleSortPassPerItem,int,duplicates,143481577379663,143481581843871,4464208
bubbleSortPassPerItem,int,duplicates,143481581924504,143481585953294,4028790
bubbleSortPassPerItem,int,duplicates,143481585997133,143481590451502,4454369
bubbleSortPassPerItem,int,duplicates,143481590521668,143481594854135,4332467
bubbleSortPassPerItem,int,duplicates,143481594950183,143481598954642,4004459
bubbleSortPassPerItem,int,duplicates,143481599046819,143481603041478,3994659
bubbleSortPassPerItem,int,duplicates,143481603107530,143481607347180,4239650
bubbleSortPassPerItem,int,duplicates,143481607404140,143481611820470,4416330
bubbleSortPassPerItem,int,duplicates,143481611900126,143481616326676,4426550
bubbleSortPassPerItem,int,duplicates,143481616420110,143481620459000,4038890
bubbleSortPassPerItem,int,duplicates,143481620511129,143481624776060,4264931
bubbleSortPassPerItem,int,duplicates,143481624874951,143481629257072,4382121
bubbleSortPassPerItem,int,duplicates,143481629324267,143481633812606,4488339
bubbleSortPassPerItem,int,duplicates,143481633860408,143481637819930,3959522
bubbleSortPassPerItem,int,duplicates,143481637851980,143481642487604,4635624
bubbleSortPassPerItem,int,duplicates,143481642579093,143481646839909,4260816
bubbleSortPassPerItem,int,duplicates,143481646962735,143481650857887,3895152
bubbleSortPassPerItem,int,duplicates,143481650902514,143481654903654,4001140
bubbleSortPassPerItem,int,duplicates,143481654988679,143481659391756,4403077
bubbleSortPassPerItem,int,duplicates,143481659477733,143481663955121,4477388
bubbleSortPassPerItem,int,duplicates,143481664117707,143481667664008,3546301
bubbleSortPassPerItem,int,duplicates,143481667725256,143481671625652,3900396
bubbleSortPassPerItem,int,duplicates,143481671689845,143481676186446,4496601
bubbleSortPassPerItem,int,duplicates,143481676281214,143481680440922,4159708
bubbleSortPassPerItem,int,duplicates,143481680516460,143481685084169,4567709
bubbleSortPassPerItem,int,duplicates,143481685157582,143481689438586,4281004
bubbleSortPassPerItem,int,duplicates,143481689517885,143481694109974,4592089
bubbleSortPassPerItem,int,duplicates,143481694211853,143481698531814,4319961
bubbleSortPassPerItem,int,duplicates,143481698615465,143481702486410,3870945
bubbleSortPassPerItem,int,duplicates,143481702557716,143481706672499,4114783
bubbleSortPassPerItem,int,duplicates,143481706747865,143481711380025,4632160
bubbleSortPassPerItem,int,duplicates,143481711465784,143481715615778,4149994
bubbleSortPassPerItem,int,duplicates,143481715715079,143481720382358,4667279
bubbleSortPassPerItem,int,duplicates,143481720432553,143481724767512,4334959
bubbleSortPassPerItem,int,duplicates,143481724869632,143481729576923,4707291
bubbleSortPassPerItem,int,duplicates,143481729699985,143481733741207,4041222
bubbleSortPassPerItem,int,duplicates,143481733791894,143481737967068,4175174
bubbleSortPassPerItem,int,duplicates,143481738010272,143481742753665,4743393
bubbleSortPassPerItem,int,duplicates,143481742870965,143481747322035,4451070
bubbleSortPassPerItem,int,duplicates,143481747405175,143481751479431,4074256
bubbleSortPassPerItem,int,duplicates,143481751531791,143481755237083,3705292
bubbleSortPassPerItem,int,duplicates,143481755274372,143481760295227,5020855
bubbleSortPassPerItem,int,duplicates,143481760423393,143481764789337,4365944
bubbleSortPassPerItem,int,duplicates,143481764882176,143481769166072,4283896
bubbleSortPassPerItem,int,duplicates,143481769267912,143481773589598,4321686
bubbleSortPassPerItem,int,duplicates,143481773737877,143481778382873,4644996
bubbleSortPassPerItem,int,duplicates,143481778465868,143481782422985,3957117
bubbleSortPassPerItem,int,duplicates,143481782469595,143481786776158,4306563
bubbleSortPassPerItem,int,duplicates,143481786823710,143481791456089,4632379
bubbleSortPassPerItem,int,duplicates,143481791541106,143481795889986,4348880
bubbleSortPassPerItem,int,duplicates,143481795968551,143481800428289,4459738
bubbleSortPassPerItem,int,duplicates,143481800512581,143481804636607,4124026
bubbleSortPassPerItem,int,duplicates,143481804689016,143481809303075,4614059
bubbleSortPassPerItem,int,duplicates,143481809406327,143481813681613,4275286
bubbleSortPassPerItem,int,duplicates,143481813743164,143481818264922,4521758
bubbleSortPassPerItem,int,duplicates,143481818347837,143481822289920,3942083
bubbleSortPassPerItem,int,duplicates,143481822325913,143481827955194,5629281
bubbleSortPassPerItem,int,duplicates,143481828063801,143481832482627,4418826
bubbleSortPassPerItem,int,duplicates,143481832571465,143481836707149,4135684
bubbleSortPassPerItem,int,duplicates,143481836744428,143481840815195,4070767
bubbleSortPassPerItem,int,duplicates,143481840915742,143481845319723,4403981
bubbleSortPassPerItem,int,duplicates,143481845409974,143481849609564,4199590
bubbleSortPassPerItem,int,duplicates,143481849710299,143481853511844,3801545
bubbleSortPassPerItem,int,duplicates,143481853556583,143481858024278,4467695
bubbleSortPassPerItem,int,duplicates,143481858096300,143481862487648,4391348
bubbleSortPassPerItem,int,duplicates,143481862583873,143481866990654,4406781
bubbleSortPassPerItem,int,duplicates,143481867091102,143481871114185,4023083
bubbleSortPassPerItem,int,duplicates,143481871195865,143481876830962,5635097
bubbleSortPassPerItem,int,duplicates,143481876936956,143481881085654,4148698
bubbleSortPassPerItem,int,duplicates,143481881178121,143481885325427,4147306
bubbleSortPassPerItem,int,duplicates,143481885377946,143481889998440,4620494
bubbleSortPassPerItem,int,duplicates,143481890074191,143481895055365,4981174
bubbleSortPassPerItem,int,duplicates,143481895189182,143481899795017,4605835
bubbleSortPassPerItem,int,duplicates,143481899875144,143481904257383,4382239
bubbleSortPassPerItem,int,duplicates,143481904327658,143481909874211,5546553
bubbleSortPassPerItem,int,duplicates,143481909984375,143481915001569,5017194
bubbleSortPassPerItem,int,duplicates,143481915103627,143481919229207,4125580
bubbleSortPassPerItem,int,duplicates,143481919277108,143481923605639,4328531
bubbleSortPassPerItem,int,duplicates,143481923705700,143481928839973,5134273
bubbleSortPassPerItem,int,duplicates,143481928961088,143481933133216,4172128
bubbleSortPassPerItem,int,duplicates,143481933175640,143481937334284,4158644
bubbleSortPassPerItem,int,duplicates,143481937395460,143481942848330,5452870
bubbleSortPassPerItem,int,duplicates,143481942943187,143481947594509,4651322
bubbleSortPassPerItem,int,duplicates,143481947714399,143481952008522,4294123
bubbleSortPassPerItem,int,duplicates,143481952106505,143481956464696,4358191
bubbleSortPassPerItem,int,duplicates,143481956568195,143481964307111,7738916
bubbleSortPassPerItem,int,duplicates,143481964411889,143481968968743,4556854
bubbleSortPassPerItem,int,duplicates,143481969060744,143481973390373,4329629
bubbleSortPassPerItem,int,duplicates,143481973514667,143481978312385,4797718
bubbleSortPassPerItem,int,duplicates,143481978426302,143481982765059,4338757
bubbleSortPassPerItem,int,duplicates,143481982869044,143481987248424,4379380
bubbleSortPassPerItem,int,duplicates,143481987311985,143481991979878,4667893
bubbleSortPassPerItem,int,duplicates,143481992135333,143481996594909,4459576
bubbleSortPassPerItem,int,duplicates,143481996660965,143482001447946,4786981
bubbleSortPassPerItem,int,duplicates,143482001535859,143482005957943,4422084
bubbleSortPassPerItem,int,duplicates,143482006068752,143482011012239,4943487
bubbleSortPassPerItem,int,duplicates,143482011093222,143482015576094,4482872
bubbleSortPassPerItem,int,duplicates,143482015639390,143482019964757,4325367
bubbleSortPassPerItem,int,duplicates,143482020060414,143482024643488,4583074
bubbleSortPassPerItem,int,duplicates,143482024749788,143482029259049,4509261
bubbleSortPassPerItem,int,duplicates,143482029341237,143482033944146,4602909
bubbleSortPassPerItem,int,duplicates,143482034039686,143482038689118,4649432
bubbleSortPassPerItem,int,duplicates,143482038805041,143482043836415,5031374
bubbleSortPassPerItem,int,duplicates,143482043934636,143482048574388,4639752
bubbleSortPassPerItem,int,duplicates,143482048669546,143482053072532,4402986
bubbleSortPassPerItem,int,duplicates,143482053131539,143482057823097,4691558
bubbleSortPassPerItem,int,duplicates,143482057930156,143482062215231,4285075
bubbleSortPassPerItem,int,duplicates,143482062289051,143482066498748,4209697
bubbleSortPassPerItem,int,duplicates,143482066587626,143482071232330,4644704
bubbleSortPassPerItem,int,duplicates,143482071308672,143482075867335,4558663
bubbleSortPassPerItem,int,duplicates,143482075945887,143482080472360,4526473
bubbleSortPassPerItem,int,duplicates,143482080566984,143482085122811,4555827
bubbleSortPassPerItem,int,duplicates,143482085210924,143482089599873,4388949
bubbleSortPassPerItem,int,duplicates,143482089713737,143482094135927,4422190
bubbleSortPassPerItem,int,duplicates,143482094224637,143482098674804,4450167
bubbleSortPassPerItem,int,duplicates,143482098775271,143482103299730,4524459
bubbleSortPassPerItem,int,duplicates,143482103353129,143482107786844,4433715
bubbleSortUntilNoChange,int,duplicates,143482113059250,143482113062180,2930
bubbleSortUntilNoChange,int,duplicates,143482113169054,143482113172370,3316
bubbleSortUntilNoChange,int,duplicates,143482113214042,143482113217183,3141
bubbleSortUntilNoChange,int,duplicates,143482113248099,143482113252376,4277
bubbleSortUntilNoChange,int,duplicates,143482113282969,143482113288550,5581
bubbleSortUntilNoChange,int,duplicates,143482113321251,143482113326600,5349
bubbleSortUntilNoChange,int,duplicates,143482113362250,143482113366670,4420
bubbleSortUntilNoChange,int,duplicates,143482113406686,143482113411784,5098
bubbleSortUntilNoChange,int,duplicates,143482113446660,143482113451847,5187
bubbleSortUntilNoChange,int,duplicates,143482113485574,143482113491108,5534
bubbleSortUntilNoChange,int,duplicates,143482113550566,143482113556032,5466
bubbleSortUntilNoChange,int,duplicates,143482113596601,143482113601956,5355
bubbleSortUntilNoChange,int,duplicates,143482113641955,143482113646542,4587
bubbleSortUntilNoChange,int,duplicates,143482113685550,143482113690850,5300
bubbleSortUntilNoChange,int,duplicates,143482113724966,143482113730409,5443
bubbleSortUntilNoChange,int,duplicates,143482113767676,143482113772723,5047
bubbleSortUntilNoChange,int,duplicates,143482113814825,143482113820143,5318
bubbleSortUntilNoChange,int,duplicates,143482113857212,143482113862483,5271
bubbleSortUntilNoChange,int,duplicates,143482113902738,143482113907674,4936
bubbleSortUntilNoChange,int,duplicates,143482113949457,143482113952660,3203
bubbleSortUntilNoChange,int,duplicates,143482113988392,143482113993417,5025
bubbleSortUntilNoChange,int,duplicates,143482114034562,143482114039472,4910
bubbleSortUntilNoChange,int,duplicates,143482114074711,143482114078640,3929
bubbleSortUntilNoChange,int,duplicates,143482114121933,143482114125139,3206
bubbleSortUntilNoChange,int,duplicates,143482114217871,143482114220882,3011
bubbleSortUntilNoChange,int,duplicates,143482114254046,143482114258438,4392
bubbleSortUntilNoChange,int,duplicates,143482114305865,143482114308832,2967
bubbleSortUntilNoChange,int,duplicates,143482114340368,143482114345272,4904
bubbleSortUntilNoChange,int,duplicates,143482114377494,143482114380443,2949
bubbleSortUntilNoChange,int,duplicates,143482114411853,143482114416966,5113
bubbleSortUntilNoChange,int,duplicates,143482114454254,143482114457209,2955
bubbleSortUntilNoChange,int,duplicates,143482114492392,143482114495813,3421
bubbleSortUntilNoChange,int,duplicates,143482114528226,143482114531373,3147
bubbleSortUntilNoChange,int,duplicates,143482114567959,143482114571070,3111
bubbleSortUntilNoChange,int,duplicates,143482114602455,143482114606386,3931
bubbleSortUntilNoChange,int,duplicates,143482114637578,143482114640712,3134
bubbleSortUntilNoChange,int,duplicates,143482114673987,143482114677995,4008
bubbleSortUntilNoChange,int,duplicates,143482114708923,143482114711918,2995
bubbleSortUntilNoChange,int,duplicates,143482114774915,143482114778112,3197
bubbleSortUntilNoChange,int,duplicates,143482114812209,143482114816698,4489
bubbleSortUntilNoChange,int,duplicates,143482114851328,143482114854496,3168
bubbleSortUntilNoChange,int,duplicates,143482114891195,143482114894424,3229
bubbleSortUntilNoChange,int,duplicates,143482114933174,143482114936449,3275
bubbleSortUntilNoChange,int,duplicates,143482114978519,143482114981700,3181
bubbleSortUntilNoChange,int,duplicates,143482115018824,143482115024300,5476
bubbleSortUntilNoChange,int,duplicates,143482115076564,143482115081431,4867
bubbleSortUntilNoChange,int,duplicates,143482115106998,143482115109940,2942
bubbleSortUntilNoChange,int,duplicates,143482115152293,143482115155403,3110
bubbleSortUntilNoChange,int,duplicates,143482115175501,143482115178631,3130
bubbleSortUntilNoChange,int,duplicates,143482115215547,143482115218460,2913
bubbleSortUntilNoChange,int,duplicates,143482115237617,143482115240498,2881
bubbleSortUntilNoChange,int,duplicates,143482115283568,143482115286691,3123
bubbleSortUntilNoChange,int,duplicates,143482115304958,143482115308039,3081
bubbleSortUntilNoChange,int,duplicates,143482115328334,143482115331403,3069
bubbleSortUntilNoChange,int,duplicates,143482115350705,143482115353769,3064
bubbleSortUntilNoChange,int,duplicates,143482115372681,143482115375776,3095
bubbleSortUntilNoChange,int,duplicates,143482115398429,143482115401537,3108
bubbleSortUntilNoChange,int,duplicates,143482115431729,143482115437132,5403
bubbleSortUntilNoChange,int,duplicates,143482115479396,143482115484784,5388
bubbleSortUntilNoChange,int,duplicates,143482115541912,143482115547677,5765
bubbleSortUntilNoChange,int,duplicates,143482115583861,143482115589101,5240
bubbleSortUntilNoChange,int,duplicates,143482115621449,143482115626443,4994
bubbleSortUntilNoChange,int,duplicates,143482115678249,143482115681195,2946
bubbleSortUntilNoChange,int,duplicates,143482115713789,143482115718633,4844
bubbleSortUntilNoChange,int,duplicates,143482115776760,143482115780157,3397
bubbleSortUntilNoChange,int,duplicates,143482115831632,143482115836047,4415
bubbleSortUntilNoChange,int,duplicates,143482115893231,143482115896403,3172
bubbleSortUntilNoChange,int,duplicates,143482115937484,143482115942759,5275
bubbleSortUntilNoChange,int,duplicates,143482115979425,143482116042291,62866
bubbleSortUntilNoChange,int,duplicates,143482116081001,143482116086119,5118
bubbleSortUntilNoChange,int,duplicates,143482116120556,143482116125205,4649
bubbleSortUntilNoChange,int,duplicates,143482116161405,143482116165040,3635
bubbleSortUntilNoChange,int,duplicates,143482116198664,143482116203884,5220
bubbleSortUntilNoChange,int,duplicates,143482116240299,143482116243449,3150
bubbleSortUntilNoChange,int,duplicates,143482116276841,143482116281539,4698
bubbleSortUntilNoChange,int,duplicates,143482116317776,143482116320931,3155
bubbleSortUntilNoChange,int,duplicates,143482116355206,143482116360051,4845
bubbleSortUntilNoChange,int,duplicates,143482116394930,143482116398107,3177
bubbleSortUntilNoChange,int,duplicates,143482116437195,143482116440361,3166
bubbleSortUntilNoChange,int,duplicates,143482116473088,143482116478330,5242
bubbleSortUntilNoChange,int,duplicates,143482116533852,143482116537008,3156
bubbleSortUntilNoChange,int,duplicates,143482116574802,143482116578404,3602
bubbleSortUntilNoChange,int,duplicates,143482116612143,143482116616934,4791
bubbleSortUntilNoChange,int,duplicates,143482116653357,143482116656530,3173
bubbleSortUntilNoChange,int,duplicates,143482116689957,143482116694899,4942
bubbleSortUntilNoChange,int,duplicates,143482116733202,143482116736372,3170
bubbleSortUntilNoChange,int,duplicates,143482116770998,143482116776185,5187
bubbleSortUntilNoChange,int,duplicates,143482116812837,143482116816030,3193
bubbleSortUntilNoChange,int,duplicates,143482116851496,143482116856001,4505
bubbleSortUntilNoChange,int,duplicates,143482116889653,143482116894572,4919
bubbleSortUntilNoChange,int,duplicates,143482116928707,143482116932787,4080
bubbleSortUntilNoChange,int,duplicates,143482116969276,143482116972454,3178
bubbleSortUntilNoChange,int,duplicates,143482117006365,143482117011215,4850
